4.0437e+02	2.4500e+01	1.7423e+03	6.6604e-01	nan	7.0195e-01	nan	1.4870e+00	nan
4.0437e+02	2.4000e+01	4.6974e+02	7.1529e-01	nan	7.5386e-01	nan	1.5970e+00	nan
5.3472e+02	2.6000e+01	2.2323e+04	5.5818e-01	nan	5.8827e-01	nan	1.2462e+00	nan
5.3472e+02	2.5500e+01	1.1140e+04	5.6019e-01	nan	5.9040e-01	nan	1.2507e+00	nan
5.3472e+02	2.5000e+01	4.8569e+03	5.6517e-01	nan	5.9565e-01	nan	1.2618e+00	nan
5.3472e+02	2.4500e+01	1.7423e+03	5.7919e-01	nan	6.1042e-01	nan	1.2931e+00	nan
5.3472e+02	2.4000e+01	4.6974e+02	6.2202e-01	nan	6.5556e-01	nan	1.3887e+00	nan
7.0711e+02	2.6000e+01	2.2323e+04	4.8539e-01	nan	5.1157e-01	nan	1.0837e+00	nan
7.0711e+02	2.5500e+01	1.1140e+04	4.8715e-01	nan	5.1342e-01	nan	1.0876e+00	nan
7.0711e+02	2.5000e+01	4.8569e+03	4.9148e-01	nan	5.1798e-01	nan	1.0973e+00	nan
7.0711e+02	2.4500e+01	1.7423e+03	5.0367e-01	nan	5.3083e-01	nan	1.1245e+00	nan
7.0711e+02	2.4000e+01	4.6974e+02	5.4092e-01	nan	5.7008e-01	nan	1.2077e+00	nan
9.3506e+02	2.6000e+01	2.2323e+04	4.2210e-01	nan	4.4486e-01	nan	9.4239e-01	nan
9.3506e+02	2.5500e+01	1.1140e+04	4.2363e-01	nan	4.4647e-01	nan	9.4579e-01	nan
9.3506e+02	2.5000e+01	4.8569e+03	4.2739e-01	nan	4.5044e-01	nan	9.5420e-01	nan
9.3506e+02	2.4500e+01	1.7423e+03	4.3799e-01	nan	4.6161e-01	nan	9.7787e-01	nan
9.3506e+02	2.4000e+01	4.6974e+02	4.7038e-01	nan	4.9575e-01	nan	1.0502e+00	nan
1.2365e+03	2.6000e+01	2.2323e+04	3.6706e-01	nan	3.8685e-01	nan	8.1951e-01	nan
1.2365e+03	2.5500e+01	1.1140e+04	3.6839e-01	nan	3.8825e-01	nan	8.2247e-01	nan
1.2365e+03	2.5000e+01	4.8569e+03	3.7166e-01	nan	3.9170e-01	nan	8.2978e-01	nan
1.2365e+03	2.4500e+01	1.7423e+03	3.8088e-01	nan	4.0142e-01	nan	8.5036e-01	nan
1.2365e+03	2.4000e+01	4.6974e+02	4.0905e-01	nan	4.3110e-01	nan	9.1325e-01	nan
1.6351e+03	2.6000e+01	2.2323e+04	3.1920e-01	nan	3.3641e-01	nan	7.1265e-01	nan
1.6351e+03	2.5500e+01	1.1140e+04	3.2035e-01	nan	3.3763e-01	nan	7.1522e-01	nan
1.6351e+03	2.5000e+01	4.8569e+03	3.2320e-01	nan	3.4063e-01	nan	7.2158e-01	nan
1.6351e+03	2.4500e+01	1.7423e+03	3.3122e-01	nan	3.4908e-01	nan	7.3948e-01	nan
1.6351e+03	2.4000e+01	4.6974e+02	3.5571e-01	nan	3.7489e-01	nan	7.9416e-01	nan
2.1622e+03	2.6000e+01	2.2323e+04	2.7758e-01	nan	2.9254e-01	nan	6.1972e-01	nan
2.1622e+03	2.5500e+01	1.1140e+04	2.7858e-01	nan	2.9360e-01	nan	6.2196e-01	nan
2.1622e+03	2.5000e+01	4.8569e+03	2.8106e-01	nan	2.9621e-01	nan	6.2749e-01	nan
2.1622e+03	2.4500e+01	1.7423e+03	2.8803e-01	nan	3.0356e-01	nan	6.4305e-01	nan
2.1622e+03	2.4000e+01	4.6974e+02	3.0933e-01	nan	3.2601e-01	nan	6.9061e-01	nan
2.8593e+03	2.6000e+01	2.2323e+04	2.4138e-01	nan	2.5440e-01	nan	5.3891e-01	nan
2.8593e+03	2.5500e+01	1.1140e+04	2.4226e-01	nan	2.5532e-01	nan	5.4086e-01	nan
2.8593e+03	2.5000e+01	4.8569e+03	2.4441e-01	nan	2.5759e-01	nan	5.4567e-01	nan
2.8593e+03	2.4500e+01	1.7423e+03	2.5047e-01	nan	2.6398e-01	nan	5.5920e-01	nan
2.8593e+03	2.4000e+01	4.6974e+02	2.6899e-01	nan	2.8350e-01	nan	6.0056e-01	nan
3.7811e+03	2.6000e+01	2.2323e+04	2.0991e-01	nan	2.2123e-01	nan	4.6864e-01	nan
3.7811e+03	2.5500e+01	1.1140e+04	2.1067e-01	nan	2.2203e-01	nan	4.7034e-01	nan
3.7811e+03	2.5000e+01	4.8569e+03	2.1254e-01	nan	2.2400e-01	nan	4.7452e-01	nan
3.7811e+03	2.4500e+01	1.7423e+03	2.1781e-01	nan	2.2956e-01	nan	4.8629e-01	nan
3.7811e+03	2.4000e+01	4.6974e+02	2.3392e-01	nan	2.4653e-01	nan	5.2225e-01	nan
5.0000e+03	2.6000e+01	2.2323e+04	1.8254e-01	nan	1.9238e-01	nan	4.0753e-01	nan
5.0000e+03	2.5500e+01	1.1140e+04	1.8320e-01	nan	1.9308e-01	nan	4.0901e-01	nan
5.0000e+03	2.5000e+01	4.8569e+03	1.8483e-01	nan	1.9479e-01	nan	4.1264e-01	nan
5.0000e+03	2.4500e+01	1.7423e+03	1.8941e-01	nan	1.9962e-01	nan	4.2288e-01	nan
5.0000e+03	2.4000e+01	4.6974e+02	2.0342e-01	nan	2.1439e-01	nan	4.5415e-01	nan
